call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-08-20 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,12.65890243085071,5.19088063190247,True
2016-08-02 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Algeria,x889838,Veon,11.675375940431108,33.64400456297863,True
2016-07-25 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,47.94760583950307,3.131565931110751,True
2016-08-03 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Algeria,,Veon,15.809200301115359,14.809192120970714,True
2016-08-15 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,,Veon,7.421094547047097,4.755548463321368,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Algeria,,Veon,12.021321543656697,26.0138686890685,True
2016-07-29 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Algeria,,Veon,28.71062289274969,10.6399096288731,True
2016-07-31 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Algeria,,Veon,25.37639700627481,10.917361525252536,True
2016-08-09 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Algeria,,Veon,2.7134493523957652,1.4027046941571022,True
2016-08-06 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,,Veon,10.938367058039194,0.1799192189376823,True
2016-08-02 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x7121584,Veon,1.4834032998682782,64.07265794989827,True
2016-08-10 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Algeria,x2560789,Veon,1.1387856650721093,11.242355075772847,True
2016-08-16 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Algeria,x3501592,Veon,1.5897730286696583,9.6936726011302,True
2016-08-09 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Algeria,x3568629,Veon,9.970887548281045,24.85763057191282,True
2016-08-04 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,x7628432,Veon,3.2996100285589756,3.2452997435723785,True
2016-08-02 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Algeria,,Veon,9.098956248733089,0.04177718366496413,True
2016-08-18 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Algeria,,Veon,3.0724735079645797,8.16911333671644,True
2016-07-28 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Algeria,x7352658,Veon,3.406217756979846,0.23215920098774517,True
2016-07-31 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Algeria,,Veon,13.671425287014666,18.522555536237267,True
