call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-22 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,10.21178309922214,6.067556725568241,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Germany,,Vodafone,22.986429236020655,16.989690567523464,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,19.759918629101787,2.1656710074551615,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,x7277078,Vodafone,11.317303803761064,10.863269167289491,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,x6650162,Vodafone,14.33614893640826,12.772809922617501,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Germany,x37299,Vodafone,2.749269063725078,1.9959237037563242,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,14.345855921071422,0.6981509759517992,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,2.1020750615951185,7.595779097777832,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Germany,,Vodafone,2.224028950789865,19.349267124540344,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Germany,,Vodafone,1.4678197608969352,4.109040216821925,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,x9938599,Vodafone,1.5545340638320178,1.7271180371989288,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Germany,,Vodafone,22.41625228582813,9.436162181084933,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Germany,,Vodafone,2.3911175361625165,7.2718027084798385,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,8.08328056463984,7.983189221605761,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Germany,,Vodafone,11.645394546316775,6.788587771353198,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,5.325685286614522,11.191601269670155,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,2.3711389602224036,17.420715881627814,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545671,Maxis,+49756899658412,Germany,x763902,Vodafone,7.00245394131486,0.5852916680168858,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Germany,x7994974,Vodafone,1.7977814359714037,21.04302413089232,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,0.03812149333833373,5.594526573455624,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,0.04950570281469115,8.286492293557634,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,20.551186712868358,6.767921140774246,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545725,Maxis,+49756899658412,Germany,x1487256,Vodafone,27.889549647289115,20.3184510040683,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,4.7439713796328675,3.608553422284289,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,5.4280111006446345,22.297948388630857,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,22.573305903995337,15.35044163825998,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,x9041653,Vodafone,5.24760306944893,19.22808894353256,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,39.233525566678026,23.63565469511999,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,,Vodafone,19.308204682555214,5.429296954255994,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,6.0807511019423055,13.104513651283971,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,7.630331267051153,36.82515640397692,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,4.055113680850711,6.2313496374073285,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,3.503270287253007,6.231047380450398,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Germany,,Vodafone,5.749141657802657,10.132965844585184,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,7.133540687351128,16.96860074217231,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,29.04173753424091,22.123863419231572,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,3.0376311256431867,9.878138704160365,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,3.401773844388057,18.024011257193354,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Germany,x4542995,Vodafone,20.828917189716318,42.57300543465451,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,43.92455715747546,6.44985799653889,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,1.2778016085857642,10.564788436843555,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,x842877,Vodafone,1.2501339875906128,8.424615847227647,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Germany,,Vodafone,12.000048397785166,8.876007758807528,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Germany,,Vodafone,18.161134111028062,12.682191368692807,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Germany,,Vodafone,7.801539918068427,23.17422289168638,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Germany,,Vodafone,41.91672059969813,12.3998364700173,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Germany,,Vodafone,17.072283458079784,14.275204385814247,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Germany,,Vodafone,1.2466682759251813,8.408503803643121,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545685,Maxis,+49756899658412,Germany,,Vodafone,14.047808594411743,4.208463845148971,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545744,Maxis,+49756899658412,Germany,x1923661,Vodafone,0.904095157958824,1.370959974964915,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Germany,,Vodafone,10.709444147184977,7.533277571689734,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,19.21914582587531,17.992887425714283,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,4.363669962990402,17.733023080714215,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Germany,,Vodafone,18.21937129734772,3.5197710744486588,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,4.549955229243732,0.8490233546213297,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Germany,,Vodafone,40.883189057390155,6.44091489583714,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Germany,,Vodafone,18.4675617482448,1.0221509104516082,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Germany,,Vodafone,10.017944998982705,0.985732744516032,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Germany,,Vodafone,8.200336052863204,1.3436771450651894,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Germany,x44266,Vodafone,3.9334339301918266,24.205561021495527,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,8.017143070458495,3.71210059408775,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,2.7102234534632714,9.910719846170558,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Germany,,Vodafone,1.485724216676064,12.164370823149621,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Germany,,Vodafone,18.92755806934993,13.558764644371571,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,x5130301,Vodafone,10.572352867210157,3.303699732969256,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,18.49907904618657,5.118625970838816,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,39.09216297491728,3.1944282588235002,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Germany,,Vodafone,21.686709021172405,19.038132496840014,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,,Vodafone,18.77452295010727,2.745786781493791,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,x1589322,Vodafone,7.470650293931502,1.821048020770129,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Germany,,Vodafone,17.38016447061461,6.122110653342581,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Germany,,Vodafone,10.688175531994311,11.934368456223378,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,x6154702,Vodafone,0.21015067397558249,14.599897109248454,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Germany,,Vodafone,16.514647368100835,5.497791820458654,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Germany,,Vodafone,10.398651418358215,6.2991908442100355,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,13.879490711134059,6.480427693286867,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Germany,,Vodafone,19.302785866115965,7.889121011871417,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Germany,x6771019,Vodafone,28.860085623312138,5.4634117463645495,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Germany,x5795670,Vodafone,11.014951266576695,5.518450241148401,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Germany,,Vodafone,4.212513079180598,11.700377124257306,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,,Vodafone,22.326959008469345,39.40816382911789,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Germany,,Vodafone,7.384359774398361,0.5524605774532775,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Germany,,Vodafone,29.540057592903377,19.735657427096967,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Germany,,Vodafone,43.5338335233917,1.3633018090853486,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Germany,x2108950,Vodafone,0.6554800402559716,0.47268668351036325,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Germany,,Vodafone,19.326010691871957,0.3463025418930761,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Germany,x8737821,Vodafone,46.546196918080796,17.705392417859272,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,,Vodafone,4.981049725476344,0.007399004288258669,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Germany,,Vodafone,5.120076497063083,35.229397800364225,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Germany,,Vodafone,21.4207895540437,7.906045548170864,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Germany,,Vodafone,5.990674866854273,4.366594994183818,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Germany,,Vodafone,18.90103223471015,10.916128624057308,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Germany,,Vodafone,7.927458362015051,25.193869818167638,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Germany,,Vodafone,58.99691388188044,7.386288122910194,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545717,Maxis,+49756899658412,Germany,x8243979,Vodafone,1.0981818491351913,10.430085944279899,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545738,Maxis,+49756899658412,Germany,,Vodafone,35.31601736054373,10.886715910924034,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,x9677495,Vodafone,43.97818172361724,1.501299589965846,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545691,Maxis,+49756899658412,Germany,,Vodafone,7.605686174866445,0.98969293237231,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Germany,,Vodafone,0.1753685087734754,0.43716591597269844,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545722,Maxis,+49756899658412,Germany,x74317,Vodafone,3.150534127096576,18.630620657156744,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Germany,,Vodafone,10.148700232972349,5.918268453058344,True
