call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-06-17 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,8.954704040126915,1.1952589201788972,True
2016-06-28 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,71.30719586424271,0.6998228590226101,True
2016-06-26 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,0.8688300022840427,8.099197443493237,True
2016-07-03 15:15:55.894109,India,+9664347609765,MTS,+18109833101,United States,,Sprint Corporation,15.06697667364358,8.187010528915998,True
2016-06-20 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,4.65450432348361,1.778653254192346,True
2016-06-28 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,4.005347825190719,11.311253650388718,True
2016-07-03 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,2.932073918233012,9.270865746701592,True
2016-06-13 15:15:55.894109,India,+9664347609728,MTS,+18109833101,United States,,Sprint Corporation,0.7115763890886638,4.271409863033036,True
2016-06-20 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,2.9999260084699544,0.9784147386259244,True
2016-06-22 15:15:55.894109,India,+9664347609751,MTS,+18109833101,United States,,Sprint Corporation,24.62273023010095,4.580382599329674,True
2016-06-30 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,11.650237585027627,6.243261751939169,True
2016-06-29 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,11.314912772004082,4.976345653889574,True
2016-06-20 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,18.337237715058727,7.437331911302454,True
2016-06-26 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x56310,Sprint Corporation,20.60031386200445,26.16015685974411,True
2016-06-17 15:15:55.894109,India,+9664347609737,MTS,+18109833101,United States,,Sprint Corporation,24.848709571488968,18.324858571491077,True
2016-06-16 15:15:55.894109,India,+9664347609753,MTS,+18109833101,United States,,Sprint Corporation,1.1998056804888169,6.925390944554133,True
2016-07-04 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,9.845235929494294,3.7115776886122784,True
2016-07-08 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,6.164990818405571,2.5514426704076234,True
2016-06-10 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,x6324957,Sprint Corporation,0.8495112736844782,1.8152496811712193,True
2016-06-21 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,,Sprint Corporation,5.873258556623955,0.7326465629312462,True
2016-07-05 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,15.882772075535978,22.462911298462256,True
2016-06-16 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,5.132884297875682,44.19742985244868,True
2016-06-14 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,2.178763586714574,3.024430292998277,True
2016-07-09 15:15:55.894109,India,+9664347609725,MTS,+18109833101,United States,,Sprint Corporation,9.025151948520802,5.466324062956893,True
2016-06-28 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,20.347733316363033,8.872478283973837,True
2016-07-05 15:15:55.894109,India,+9664347609771,MTS,+18109833101,United States,x3080500,Sprint Corporation,11.74805070012112,13.536307787154174,True
2016-06-22 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,,Sprint Corporation,5.128925590158173,5.24133812691555,True
2016-06-14 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,29.86775029881218,1.1760184317479025,True
2016-06-10 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,1.3164906681417863,3.3152220955402174,True
2016-06-26 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,10.167469632390942,10.547892443688214,True
2016-06-20 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,9.018736887365513,1.5053776905664376,True
2016-07-02 15:15:55.894109,India,+9664347609721,MTS,+18109833101,United States,,Sprint Corporation,12.020553632428449,0.1603385603822104,True
2016-06-18 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,17.433712380004152,11.123109773951,True
2016-06-13 15:15:55.894109,India,+9664347609740,MTS,+18109833101,United States,,Sprint Corporation,4.598922842032146,46.20401971412987,True
2016-06-19 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,x5746411,Sprint Corporation,18.12566602405534,8.42025942169253,True
2016-07-08 15:15:55.894109,India,+9664347609746,MTS,+18109833101,United States,,Sprint Corporation,12.187028286416423,11.330854170922876,True
2016-06-13 15:15:55.894109,India,+9664347609767,MTS,+18109833101,United States,,Sprint Corporation,6.2431058348663875,5.259002589027136,True
2016-06-13 15:15:55.894109,India,+9664347609719,MTS,+18109833101,United States,,Sprint Corporation,8.056073902773468,8.855819089417501,True
2016-06-28 15:15:55.894109,India,+9664347609735,MTS,+18109833101,United States,,Sprint Corporation,6.632726446455421,15.861149385211652,True
2016-06-13 15:15:55.894109,India,+9664347609770,MTS,+18109833101,United States,,Sprint Corporation,6.710879991343319,4.457133698929086,True
2016-06-19 15:15:55.894109,India,+9664347609741,MTS,+18109833101,United States,,Sprint Corporation,6.532624156855939,1.4325991538173244,True
2016-07-07 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,x720752,Sprint Corporation,10.876133722506395,34.24805117619401,True
2016-07-05 15:15:55.894109,India,+9664347609756,MTS,+18109833101,United States,,Sprint Corporation,4.691933905389511,27.726714459160977,True
2016-07-02 15:15:55.894109,India,+9664347609759,MTS,+18109833101,United States,,Sprint Corporation,1.0361714575794838,3.696068026652835,True
2016-07-03 15:15:55.894109,India,+9664347609726,MTS,+18109833101,United States,,Sprint Corporation,14.47918802008249,23.003118507403816,True
2016-06-29 15:15:55.894109,India,+9664347609764,MTS,+18109833101,United States,x8672023,Sprint Corporation,19.323339864834075,2.754907459079916,True
2016-06-17 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,x4364672,Sprint Corporation,3.859897406691111,1.436146948781155,True
2016-06-21 15:15:55.894109,India,+9664347609723,MTS,+18109833101,United States,x3251101,Sprint Corporation,3.4859964030174355,6.516626111580088,True
2016-07-03 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,8.985099241568728,3.996067174799327,True
2016-06-20 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,4.7283493025850465,3.6597647524748336,True
2016-06-29 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,5.755055169886296,1.544890408399064,True
2016-06-29 15:15:55.894109,India,+9664347609733,MTS,+18109833101,United States,,Sprint Corporation,3.0086684342786962,2.404083932124555,True
2016-06-26 15:15:55.894109,India,+9664347609762,MTS,+18109833101,United States,,Sprint Corporation,2.942095351454305,1.740238924649096,True
2016-06-13 15:15:55.894109,India,+9664347609763,MTS,+18109833101,United States,x743956,Sprint Corporation,13.80166310912293,4.240860833006913,True
2016-07-09 15:15:55.894109,India,+9664347609744,MTS,+18109833101,United States,,Sprint Corporation,12.651482988778755,25.29044664364934,True
2016-07-08 15:15:55.894109,India,+9664347609742,MTS,+18109833101,United States,x201013,Sprint Corporation,53.51848098713275,7.480124396439835,True
2016-07-09 15:15:55.894109,India,+9664347609750,MTS,+18109833101,United States,,Sprint Corporation,3.5123444241076767,3.608301489536201,True
2016-06-12 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,2.051919345240909,0.971425618260039,True
2016-07-06 15:15:55.894109,India,+9664347609727,MTS,+18109833101,United States,x3549113,Sprint Corporation,35.06571055087324,0.17084447514648105,True
2016-07-06 15:15:55.894109,India,+9664347609769,MTS,+18109833101,United States,x7651339,Sprint Corporation,2.4227862299186085,20.21565037086651,True
2016-06-14 15:15:55.894109,India,+9664347609772,MTS,+18109833101,United States,,Sprint Corporation,9.331529896780852,1.5039062556203098,True
2016-06-15 15:15:55.894109,India,+9664347609718,MTS,+18109833101,United States,,Sprint Corporation,17.907624023356274,1.4789169801970126,True
2016-06-28 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,x6567039,Sprint Corporation,1.9038053780473114,8.812683283399432,True
2016-06-30 15:15:55.894109,India,+9664347609720,MTS,+18109833101,United States,,Sprint Corporation,2.281892672891426,1.2077165028928099,True
2016-06-14 15:15:55.894109,India,+9664347609776,MTS,+18109833101,United States,,Sprint Corporation,4.633014247450222,3.1923145400949124,True
2016-06-29 15:15:55.894109,India,+9664347609729,MTS,+18109833101,United States,,Sprint Corporation,33.75794705903378,9.167349849207081,True
2016-06-26 15:15:55.894109,India,+9664347609722,MTS,+18109833101,United States,,Sprint Corporation,5.021970375963314,12.801419093833655,True
2016-06-21 15:15:55.894109,India,+9664347609774,MTS,+18109833101,United States,,Sprint Corporation,22.523855309826786,5.802518735537627,True
2016-06-24 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,14.46289540211049,1.6233377530730868,True
2016-06-12 15:15:55.894109,India,+9664347609757,MTS,+18109833101,United States,,Sprint Corporation,14.777204888978739,7.5429258701575375,True
2016-06-21 15:15:55.894109,India,+9664347609758,MTS,+18109833101,United States,,Sprint Corporation,32.67591682135965,5.764807579849178,True
2016-06-15 15:15:55.894109,India,+9664347609755,MTS,+18109833101,United States,,Sprint Corporation,41.389079810250124,12.48527902101813,True
2016-06-21 15:15:55.894109,India,+9664347609736,MTS,+18109833101,United States,,Sprint Corporation,6.201948840776992,16.42832970026099,True
2016-06-27 15:15:55.894109,India,+9664347609766,MTS,+18109833101,United States,,Sprint Corporation,0.6221641863138633,2.9813749048322635,True
2016-07-03 15:15:55.894109,India,+9664347609748,MTS,+18109833101,United States,x9693728,Sprint Corporation,21.688265816726442,0.5208505653109375,True
2016-06-14 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,x5842127,Sprint Corporation,12.217607020585628,27.484839378444583,True
2016-07-08 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,x7365495,Sprint Corporation,35.60619350701468,21.556827806110334,True
2016-06-29 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,x367872,Sprint Corporation,39.80488556508335,1.2583693678217214,True
2016-06-20 15:15:55.894109,India,+9664347609749,MTS,+18109833101,United States,,Sprint Corporation,22.684131889377607,38.20194255885235,True
2016-07-07 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,7.811573337944042,12.919299828318596,True
2016-06-18 15:15:55.894109,India,+9664347609732,MTS,+18109833101,United States,,Sprint Corporation,16.355117619450187,3.119948010920692,True
2016-06-10 15:15:55.894109,India,+9664347609761,MTS,+18109833101,United States,,Sprint Corporation,6.7667148296413275,0.8385204531569678,True
2016-06-29 15:15:55.894109,India,+9664347609754,MTS,+18109833101,United States,,Sprint Corporation,1.8725362718627725,3.182779877455126,True
2016-06-19 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,9.14968100297763,8.97131379465793,True
2016-06-24 15:15:55.894109,India,+9664347609752,MTS,+18109833101,United States,,Sprint Corporation,23.827742233810092,7.452050798745994,True
2016-06-20 15:15:55.894109,India,+9664347609734,MTS,+18109833101,United States,,Sprint Corporation,3.2173991139285185,12.749096259530505,True
2016-06-26 15:15:55.894109,India,+9664347609760,MTS,+18109833101,United States,,Sprint Corporation,20.603639578241825,2.539212246683738,True
